Qualidade dos Dados:      Aprovado         Suspeito         Reprovado         Fora do Limite         Não Verificado              Régua Seca         Régua Coberta         Rio Seco         Rio Cortado        Temperatura Interna / Status da Bateria:        Normal           Atenção           Crítico         Não Verificado,,,,,
Estação: 5 - 86895000 - PORTO MARIANTE,,,,,
Data/Hora,Chuva Horária (mm),Nível adotado (cm),Vazão (m³/s),Bateria (V),Temp. Interna (ºC)
17/03/2024 03:30:00,0.00,164.00,210.41,12.60,23.60
17/03/2024 03:15:00,0.00,165.00,212.55,12.60,23.60
17/03/2024 03:00:00,0.00,166.00,214.70,12.60,23.60
17/03/2024 02:45:00,0.00,166.00,214.70,12.60,23.60
17/03/2024 02:30:00,0.00,167.00,216.85,12.60,23.70
17/03/2024 02:15:00,0.00,168.00,219.01,12.60,23.70
17/03/2024 02:00:00,0.00,169.00,221.17,12.60,23.70
17/03/2024 01:45:00,0.00,170.00,223.34,12.60,23.70
17/03/2024 01:30:00,0.00,170.00,223.34,12.60,24.10
17/03/2024 01:15:00,0.00,171.00,225.51,12.60,24.10
17/03/2024 01:00:00,0.00,172.00,227.69,12.60,24.10
17/03/2024 00:45:00,0.00,174.00,232.06,12.60,24.10
17/03/2024 00:30:00,0.00,175.00,234.25,12.60,24.20
17/03/2024 00:15:00,0.00,176.00,236.45,12.60,24.20
17/03/2024 00:00:00,0.00,178.00,240.86,12.60,24.20
16/03/2024 23:45:00,0.00,179.00,243.07,12.60,24.20
16/03/2024 23:30:00,0.00,181.00,247.52,12.60,24.00
16/03/2024 23:15:00,0.00,182.00,249.75,12.60,24.00
16/03/2024 23:00:00,0.00,184.00,254.22,12.60,24.00
16/03/2024 22:45:00,0.00,186.00,258.71,12.60,24.00
16/03/2024 22:30:00,0.00,187.00,260.96,12.60,24.20
16/03/2024 22:15:00,0.00,189.00,265.48,12.60,24.20
16/03/2024 22:00:00,0.00,191.00,270.02,12.60,24.20
16/03/2024 21:45:00,0.00,194.00,276.87,12.60,24.20
16/03/2024 21:30:00,0.00,194.00,276.87,12.60,24.40
16/03/2024 21:15:00,0.00,191.00,270.02,12.60,24.40
16/03/2024 21:00:00,0.00,189.00,265.48,12.60,24.40
16/03/2024 20:45:00,0.00,187.00,260.96,12.60,24.40
16/03/2024 20:30:00,0.00,187.00,260.96,12.60,24.70
16/03/2024 20:15:00,0.00,185.00,256.46,12.60,24.70
16/03/2024 20:00:00,0.00,182.00,249.75,12.60,24.70
16/03/2024 19:45:00,0.00,179.00,243.07,12.60,24.70
16/03/2024 19:30:00,0.00,176.00,236.45,12.60,25.00
16/03/2024 19:15:00,0.20,172.00,227.69,12.60,25.00
16/03/2024 19:00:00,0.00,168.00,219.01,12.60,25.00
16/03/2024 18:45:00,0.40,164.00,210.41,12.60,25.00
16/03/2024 18:30:00,0.60,164.00,210.41,13.00,25.60
16/03/2024 18:15:00,0.80,163.00,208.28,13.00,25.60
16/03/2024 18:00:00,0.20,163.00,208.28,13.00,25.60
16/03/2024 17:45:00,0.00,163.00,208.28,13.00,25.60
16/03/2024 17:30:00,0.00,163.00,208.28,13.20,25.90
16/03/2024 17:15:00,0.00,163.00,208.28,13.20,25.90
16/03/2024 17:00:00,0.00,163.00,208.28,13.20,25.90
16/03/2024 16:45:00,0.60,162.00,206.15,13.20,25.90
16/03/2024 16:30:00,0.60,162.00,206.15,13.20,25.50
16/03/2024 16:15:00,1.60,162.00,206.15,13.20,25.50
16/03/2024 16:00:00,0.80,161.00,204.02,13.20,25.50
16/03/2024 15:45:00,0.80,161.00,204.02,13.20,25.50
16/03/2024 15:30:00,0.40,161.00,204.02,13.00,25.70
16/03/2024 15:15:00,0.20,161.00,204.02,13.00,25.70
16/03/2024 15:00:00,1.00,160.00,201.91,13.00,25.70
16/03/2024 14:45:00,1.00,160.00,201.91,13.00,25.70
16/03/2024 14:30:00,0.80,160.00,201.91,13.00,26.00
16/03/2024 14:15:00,1.20,160.00,201.91,13.00,26.00
16/03/2024 14:00:00,1.20,160.00,201.91,13.00,26.00
16/03/2024 13:45:00,0.60,160.00,201.91,13.00,26.00
16/03/2024 13:30:00,1.00,160.00,201.91,13.20,27.00
16/03/2024 13:15:00,0.40,160.00,201.91,13.20,27.00
16/03/2024 13:00:00,0.00,160.00,201.91,13.20,27.00
16/03/2024 12:45:00,0.00,160.00,201.91,13.20,27.00
16/03/2024 12:30:00,0.00,160.00,201.91,13.70,27.70
16/03/2024 12:15:00,0.00,160.00,201.91,13.70,27.70
16/03/2024 12:00:00,0.00,159.00,199.79,13.70,27.70
16/03/2024 11:45:00,0.00,159.00,199.79,13.70,27.70
16/03/2024 11:30:00,0.00,160.00,201.91,13.90,27.70
16/03/2024 11:15:00,0.00,160.00,201.91,13.90,27.70
16/03/2024 11:00:00,0.00,160.00,201.91,13.90,27.70
16/03/2024 10:45:00,0.00,160.00,201.91,13.90,27.70
16/03/2024 10:30:00,0.00,160.00,201.91,13.50,26.40
16/03/2024 10:15:00,0.00,161.00,204.02,13.50,26.40
16/03/2024 10:00:00,0.00,161.00,204.02,13.50,26.40
16/03/2024 09:45:00,0.00,161.00,204.02,13.50,26.40
16/03/2024 09:30:00,0.00,162.00,206.15,13.00,25.00
16/03/2024 09:15:00,0.00,162.00,206.15,13.00,25.00
16/03/2024 09:00:00,0.00,162.00,206.15,13.00,25.00
16/03/2024 08:45:00,0.00,163.00,208.28,13.00,25.00
16/03/2024 08:30:00,0.00,163.00,208.28,12.60,23.80
16/03/2024 08:15:00,0.00,163.00,208.28,12.60,23.80
16/03/2024 08:00:00,0.00,164.00,210.41,12.60,23.80
16/03/2024 07:45:00,0.00,165.00,212.55,12.60,23.80
16/03/2024 07:30:00,0.00,165.00,212.55,12.50,23.40
16/03/2024 07:15:00,0.00,166.00,214.70,12.50,23.40
16/03/2024 07:00:00,0.00,167.00,216.85,12.50,23.40
16/03/2024 06:45:00,0.00,168.00,219.01,12.50,23.40
16/03/2024 06:30:00,0.00,169.00,221.17,12.50,23.60
16/03/2024 06:15:00,0.00,170.00,223.34,12.50,23.60
16/03/2024 06:00:00,0.00,171.00,225.51,12.50,23.60
16/03/2024 05:45:00,0.00,172.00,227.69,12.50,23.60
16/03/2024 05:30:00,0.00,173.00,229.87,12.50,23.80
16/03/2024 05:15:00,0.00,175.00,234.25,12.50,23.80
16/03/2024 05:00:00,0.00,176.00,236.45,12.50,23.80
16/03/2024 04:45:00,0.00,178.00,240.86,12.50,23.80
16/03/2024 04:30:00,0.00,179.00,243.07,12.50,23.80
16/03/2024 04:15:00,0.00,181.00,247.52,12.50,23.80
16/03/2024 04:00:00,0.00,183.00,251.98,12.50,23.80
16/03/2024 03:45:00,0.00,185.00,256.46,12.50,23.80
16/03/2024 03:30:00,0.00,185.00,256.46,12.60,23.90
16/03/2024 03:15:00,0.00,186.00,258.71,12.60,23.90
16/03/2024 03:00:00,0.00,186.00,258.71,12.60,23.90
16/03/2024 02:45:00,0.00,186.00,258.71,12.60,23.90
16/03/2024 02:30:00,0.00,186.00,258.71,12.60,24.00
16/03/2024 02:15:00,0.00,187.00,260.96,12.60,24.00
16/03/2024 02:00:00,0.00,187.00,260.96,12.60,24.00
16/03/2024 01:45:00,0.00,187.00,260.96,12.60,24.00
16/03/2024 01:30:00,0.00,188.00,263.22,12.60,24.10
16/03/2024 01:15:00,0.00,188.00,263.22,12.60,24.10
16/03/2024 01:00:00,0.00,189.00,265.48,12.60,24.10
16/03/2024 00:45:00,0.00,189.00,265.48,12.60,24.10
16/03/2024 00:30:00,0.00,190.00,267.75,12.60,24.10
16/03/2024 00:15:00,0.00,191.00,270.02,12.60,24.10
16/03/2024 00:00:00,0.00,191.00,270.02,12.60,24.10
15/03/2024 23:45:00,0.00,192.00,272.30,12.60,24.10
15/03/2024 23:30:00,0.00,192.00,272.30,12.60,24.30
15/03/2024 23:15:00,0.00,193.00,274.58,12.60,24.30
15/03/2024 23:00:00,0.00,194.00,276.87,12.60,24.30
15/03/2024 22:45:00,0.00,194.00,276.87,12.60,24.30
15/03/2024 22:30:00,0.00,195.00,279.16,12.60,24.30
15/03/2024 22:15:00,0.00,196.00,281.45,12.60,24.30
15/03/2024 22:00:00,0.00,196.00,281.45,12.60,24.30
15/03/2024 21:45:00,0.00,197.00,283.76,12.60,24.30
15/03/2024 21:30:00,0.00,198.00,286.06,12.60,24.80
15/03/2024 21:15:00,0.00,199.00,288.37,12.60,24.80
15/03/2024 21:00:00,0.00,201.00,293.00,12.60,24.80
15/03/2024 20:45:00,0.00,201.00,293.00,12.60,24.80
15/03/2024 20:30:00,0.00,203.00,297.66,12.70,25.10
15/03/2024 20:15:00,0.00,204.00,299.99,12.70,25.10
15/03/2024 20:00:00,0.00,206.00,304.67,12.70,25.10
15/03/2024 19:45:00,0.00,207.00,307.01,12.70,25.10
15/03/2024 19:30:00,0.00,209.00,311.72,12.70,25.30
15/03/2024 19:15:00,0.00,210.00,314.08,12.70,25.30
15/03/2024 19:00:00,0.00,213.00,321.18,12.70,25.30
15/03/2024 18:45:00,0.00,214.00,323.56,12.70,25.30
15/03/2024 18:30:00,0.00,217.00,330.72,13.20,25.60
15/03/2024 18:15:00,0.00,217.00,330.72,13.20,25.60
15/03/2024 18:00:00,0.00,218.00,333.11,13.20,25.60
15/03/2024 17:45:00,0.00,219.00,335.51,13.20,25.60
15/03/2024 17:30:00,0.00,217.00,330.72,12.90,25.70
15/03/2024 17:15:00,0.40,216.00,328.33,12.90,25.70
15/03/2024 17:00:00,0.00,214.00,323.56,12.90,25.70
15/03/2024 16:45:00,0.20,212.00,318.81,12.90,25.70
15/03/2024 16:30:00,0.60,210.00,314.08,13.20,26.10
15/03/2024 16:15:00,0.20,207.00,307.01,13.20,26.10
15/03/2024 16:00:00,0.00,205.00,302.33,13.20,26.10
15/03/2024 15:45:00,0.00,202.00,295.33,13.20,26.10
15/03/2024 15:30:00,0.40,199.00,288.37,13.60,26.50
15/03/2024 15:15:00,0.20,196.00,281.45,13.60,26.50
15/03/2024 15:00:00,0.00,193.00,274.58,13.60,26.50
15/03/2024 14:45:00,0.00,188.00,263.22,13.60,26.50
15/03/2024 14:30:00,0.40,188.00,263.22,13.60,27.60
15/03/2024 14:15:00,0.80,188.00,263.22,13.60,27.60
15/03/2024 14:00:00,0.00,188.00,263.22,13.60,27.60
15/03/2024 13:45:00,0.00,188.00,263.22,13.60,27.60
15/03/2024 13:30:00,0.00,188.00,263.22,14.00,28.60
15/03/2024 13:15:00,0.00,188.00,263.22,14.00,28.60
15/03/2024 13:00:00,0.00,188.00,263.22,14.00,28.60
15/03/2024 12:45:00,0.00,188.00,263.22,14.00,28.60
15/03/2024 12:30:00,0.00,188.00,263.22,14.10,27.40
15/03/2024 12:15:00,0.00,188.00,263.22,14.10,27.40
15/03/2024 12:00:00,0.00,189.00,265.48,14.10,27.40
15/03/2024 11:45:00,0.00,189.00,265.48,14.10,27.40
15/03/2024 11:30:00,0.00,189.00,265.48,13.70,26.00
15/03/2024 11:15:00,0.00,188.00,263.22,13.70,26.00
15/03/2024 11:00:00,0.00,187.00,260.96,13.70,26.00
15/03/2024 10:45:00,0.00,187.00,260.96,13.70,26.00
15/03/2024 10:30:00,0.00,187.00,260.96,13.50,24.80
15/03/2024 10:15:00,0.00,187.00,260.96,13.50,24.80
15/03/2024 10:00:00,0.00,187.00,260.96,13.50,24.80
15/03/2024 09:45:00,0.00,186.00,258.71,13.50,24.80
15/03/2024 09:30:00,0.00,186.00,258.71,12.70,23.90
15/03/2024 09:15:00,0.00,186.00,258.71,12.70,23.90
15/03/2024 09:00:00,0.00,186.00,258.71,12.70,23.90
15/03/2024 08:45:00,0.00,186.00,258.71,12.70,23.90
15/03/2024 08:30:00,0.20,186.00,258.71,12.60,23.70
15/03/2024 08:15:00,0.00,187.00,260.96,12.60,23.70
15/03/2024 08:00:00,0.20,187.00,260.96,12.60,23.70
15/03/2024 07:45:00,0.00,188.00,263.22,12.60,23.70
15/03/2024 07:30:00,0.20,188.00,263.22,12.50,24.00
15/03/2024 07:15:00,0.00,188.00,263.22,12.50,24.00
15/03/2024 07:00:00,0.20,189.00,265.48,12.50,24.00
15/03/2024 06:45:00,0.40,189.00,265.48,12.50,24.00
15/03/2024 06:30:00,0.00,190.00,267.75,12.50,24.20
15/03/2024 06:15:00,0.20,190.00,267.75,12.50,24.20
15/03/2024 06:00:00,0.40,191.00,270.02,12.50,24.20
15/03/2024 05:45:00,0.00,191.00,270.02,12.50,24.20
15/03/2024 05:30:00,0.00,191.00,270.02,12.60,24.90
15/03/2024 05:15:00,0.20,192.00,272.30,12.60,24.90
15/03/2024 05:00:00,1.40,193.00,274.58,12.60,24.90
15/03/2024 04:45:00,0.00,193.00,274.58,12.60,24.90
15/03/2024 04:30:00,0.00,194.00,276.87,12.60,26.00
15/03/2024 04:15:00,0.00,195.00,279.16,12.60,26.00
15/03/2024 04:00:00,0.00,196.00,281.45,12.60,26.00
15/03/2024 03:45:00,0.00,197.00,283.76,12.60,26.00
15/03/2024 03:30:00,0.00,198.00,286.06,12.60,26.10
15/03/2024 03:15:00,0.00,200.00,290.68,12.60,26.10
15/03/2024 03:00:00,0.00,201.00,293.00,12.60,26.10
15/03/2024 02:45:00,0.00,202.00,295.33,12.60,26.10
15/03/2024 02:30:00,0.00,204.00,299.99,12.60,26.40
15/03/2024 02:15:00,0.00,205.00,302.33,12.60,26.40
15/03/2024 02:00:00,0.00,207.00,307.01,12.60,26.40
15/03/2024 01:45:00,0.00,209.00,311.72,12.60,26.40
15/03/2024 01:30:00,0.00,211.00,316.44,12.60,26.80
15/03/2024 01:15:00,0.00,213.00,321.18,12.60,26.80
15/03/2024 01:00:00,0.00,215.00,325.94,12.60,26.80
15/03/2024 00:45:00,0.00,217.00,330.72,12.60,26.80
15/03/2024 00:30:00,0.00,220.00,337.92,12.60,27.40
15/03/2024 00:15:00,0.00,223.00,345.15,12.60,27.40
15/03/2024 00:00:00,0.00,224.00,347.57,12.60,27.40
14/03/2024 23:45:00,0.00,225.00,349.99,12.60,27.40
14/03/2024 23:30:00,0.00,227.00,354.85,12.60,28.70
14/03/2024 23:15:00,0.00,228.00,357.29,12.60,28.70
14/03/2024 23:00:00,0.00,230.00,362.18,12.60,28.70
14/03/2024 22:45:00,0.00,232.00,367.08,12.60,28.70
14/03/2024 22:30:00,0.00,234.00,372.00,12.60,29.50
14/03/2024 22:15:00,0.00,236.00,376.93,12.60,29.50
14/03/2024 22:00:00,0.00,234.00,372.00,12.60,29.50
14/03/2024 21:45:00,0.00,233.00,369.54,12.60,29.50
14/03/2024 21:30:00,0.00,231.00,364.63,12.70,31.00
14/03/2024 21:15:00,0.00,230.00,362.18,12.70,31.00
14/03/2024 21:00:00,0.00,228.00,357.29,12.70,31.00
14/03/2024 20:45:00,0.00,226.00,352.42,12.70,31.00
14/03/2024 20:30:00,0.00,224.00,347.57,12.70,33.30
14/03/2024 20:15:00,0.00,222.00,342.73,12.70,33.30
14/03/2024 20:00:00,0.00,219.00,335.51,12.70,33.30
14/03/2024 19:45:00,0.00,216.00,328.33,12.70,33.30
14/03/2024 19:30:00,0.00,213.00,321.18,12.90,36.90
14/03/2024 19:15:00,0.00,210.00,314.08,12.90,36.90
14/03/2024 19:00:00,0.00,206.00,304.67,12.90,36.90
14/03/2024 18:45:00,0.00,203.00,297.66,12.90,36.90
14/03/2024 18:30:00,0.00,199.00,288.37,13.50,40.30
14/03/2024 18:15:00,0.00,198.00,286.06,13.50,40.30
14/03/2024 18:00:00,0.00,198.00,286.06,13.50,40.30
14/03/2024 17:45:00,0.00,197.00,283.76,13.50,40.30
14/03/2024 17:30:00,0.00,196.00,281.45,13.50,40.60
14/03/2024 17:15:00,0.00,196.00,281.45,13.50,40.60
14/03/2024 17:00:00,0.00,195.00,279.16,13.50,40.60
14/03/2024 16:45:00,0.00,194.00,276.87,13.50,40.60
14/03/2024 16:30:00,0.00,194.00,276.87,13.70,41.70
14/03/2024 16:15:00,0.00,193.00,274.58,13.70,41.70
14/03/2024 16:00:00,0.00,192.00,272.30,13.70,41.70
14/03/2024 15:45:00,0.00,191.00,270.02,13.70,41.70
14/03/2024 15:30:00,0.00,191.00,270.02,13.80,39.60
14/03/2024 15:15:00,0.00,190.00,267.75,13.80,39.60
14/03/2024 15:00:00,0.00,189.00,265.48,13.80,39.60
14/03/2024 14:45:00,0.00,189.00,265.48,13.80,39.60
14/03/2024 14:30:00,0.00,188.00,263.22,13.80,39.40
14/03/2024 14:15:00,0.00,187.00,260.96,13.80,39.40
14/03/2024 14:00:00,0.00,187.00,260.96,13.80,39.40
14/03/2024 13:45:00,0.00,187.00,260.96,13.80,39.40
14/03/2024 13:30:00,0.00,187.00,260.96,13.80,38.10
14/03/2024 13:15:00,0.00,188.00,263.22,13.80,38.10
14/03/2024 13:00:00,0.00,188.00,263.22,13.80,38.10
14/03/2024 12:45:00,0.00,188.00,263.22,13.80,38.10
14/03/2024 12:30:00,0.00,188.00,263.22,14.00,35.30
14/03/2024 12:15:00,0.00,189.00,265.48,14.00,35.30
14/03/2024 12:00:00,0.00,189.00,265.48,14.00,35.30
14/03/2024 11:45:00,0.00,189.00,265.48,14.00,35.30
14/03/2024 11:30:00,0.00,189.00,265.48,13.30,31.10
14/03/2024 11:15:00,0.00,190.00,267.75,13.30,31.10
14/03/2024 11:00:00,0.00,190.00,267.75,13.30,31.10
14/03/2024 10:45:00,0.00,190.00,267.75,13.30,31.10
14/03/2024 10:30:00,0.00,191.00,270.02,13.20,27.90
14/03/2024 10:15:00,0.00,192.00,272.30,13.20,27.90
14/03/2024 10:00:00,0.00,192.00,272.30,13.20,27.90
14/03/2024 09:45:00,0.00,193.00,274.58,13.20,27.90
14/03/2024 09:30:00,0.00,194.00,276.87,12.90,25.80
14/03/2024 09:15:00,0.00,194.00,276.87,12.90,25.80
14/03/2024 09:00:00,0.00,195.00,279.16,12.90,25.80
14/03/2024 08:45:00,0.00,196.00,281.45,12.90,25.80
14/03/2024 08:30:00,0.00,197.00,283.76,12.60,24.40
14/03/2024 08:15:00,0.00,198.00,286.06,12.60,24.40
14/03/2024 08:00:00,0.00,199.00,288.37,12.60,24.40
14/03/2024 07:45:00,0.00,200.00,290.68,12.60,24.40
14/03/2024 07:30:00,0.00,201.00,293.00,12.50,23.80
14/03/2024 07:15:00,0.00,202.00,295.33,12.50,23.80
14/03/2024 07:00:00,0.00,203.00,297.66,12.50,23.80
14/03/2024 06:45:00,0.00,205.00,302.33,12.50,23.80
14/03/2024 06:30:00,0.00,206.00,304.67,12.50,23.60
14/03/2024 06:15:00,0.00,208.00,309.36,12.50,23.60
14/03/2024 06:00:00,0.00,209.00,311.72,12.50,23.60
14/03/2024 05:45:00,0.00,211.00,316.44,12.50,23.60
14/03/2024 05:30:00,0.00,213.00,321.18,12.50,23.90
14/03/2024 05:15:00,0.00,214.00,323.56,12.50,23.90
14/03/2024 05:00:00,0.00,216.00,328.33,12.50,23.90
14/03/2024 04:45:00,0.00,218.00,333.11,12.50,23.90
14/03/2024 04:30:00,0.00,220.00,337.92,12.60,24.20
14/03/2024 04:15:00,0.00,222.00,342.73,12.60,24.20
14/03/2024 04:00:00,0.00,224.00,347.57,12.60,24.20
14/03/2024 03:45:00,0.00,224.00,347.57,12.60,24.20
14/03/2024 03:30:00,0.00,224.00,347.57,12.60,24.50
14/03/2024 03:15:00,0.00,224.00,347.57,12.60,24.50
14/03/2024 03:00:00,0.00,224.00,347.57,12.60,24.50
14/03/2024 02:45:00,0.00,224.00,347.57,12.60,24.50
14/03/2024 02:30:00,0.00,224.00,347.57,12.60,25.00
14/03/2024 02:15:00,0.00,224.00,347.57,12.60,25.00
14/03/2024 02:00:00,0.00,224.00,347.57,12.60,25.00
14/03/2024 01:45:00,0.00,224.00,347.57,12.60,25.00
14/03/2024 01:30:00,0.00,225.00,349.99,12.60,25.60
14/03/2024 01:15:00,0.00,225.00,349.99,12.60,25.60
14/03/2024 01:00:00,0.00,225.00,349.99,12.60,25.60
14/03/2024 00:45:00,0.00,225.00,349.99,12.60,25.60
14/03/2024 00:30:00,0.00,225.00,349.99,12.60,26.40
14/03/2024 00:15:00,0.00,224.00,347.57,12.60,26.40
14/03/2024 00:00:00,0.00,224.00,347.57,12.60,26.40
13/03/2024 23:45:00,0.00,224.00,347.57,12.60,26.40
13/03/2024 23:30:00,0.00,224.00,347.57,12.60,27.30
13/03/2024 23:15:00,0.00,224.00,347.57,12.60,27.30
13/03/2024 23:00:00,0.00,224.00,347.57,12.60,27.30
13/03/2024 22:45:00,0.00,224.00,347.57,12.60,27.30
13/03/2024 22:30:00,0.00,224.00,347.57,12.60,28.40
13/03/2024 22:15:00,0.00,223.00,345.15,12.60,28.40
13/03/2024 22:00:00,0.00,223.00,345.15,12.60,28.40
13/03/2024 21:45:00,0.00,223.00,345.15,12.60,28.40
13/03/2024 21:30:00,0.00,223.00,345.15,12.70,29.80
13/03/2024 21:15:00,0.00,222.00,342.73,12.70,29.80
13/03/2024 21:00:00,0.00,222.00,342.73,12.70,29.80
13/03/2024 20:45:00,0.00,222.00,342.73,12.70,29.80
13/03/2024 20:30:00,0.00,222.00,342.73,12.70,31.60
13/03/2024 20:15:00,0.00,222.00,342.73,12.70,31.60
13/03/2024 20:00:00,0.00,221.00,340.32,12.70,31.60
13/03/2024 19:45:00,0.00,221.00,340.32,12.70,31.60
13/03/2024 19:30:00,0.00,221.00,340.32,12.70,33.50
13/03/2024 19:15:00,0.00,220.00,337.92,12.70,33.50
13/03/2024 19:00:00,0.00,220.00,337.92,12.70,33.50
13/03/2024 18:45:00,0.00,220.00,337.92,12.70,33.50
13/03/2024 18:30:00,0.00,219.00,335.51,13.50,35.90
13/03/2024 18:15:00,0.00,219.00,335.51,13.50,35.90
13/03/2024 18:00:00,0.00,219.00,335.51,13.50,35.90
13/03/2024 17:45:00,0.00,219.00,335.51,13.50,35.90
13/03/2024 17:30:00,0.00,219.00,335.51,13.60,37.50
13/03/2024 17:15:00,0.00,219.00,335.51,13.60,37.50
13/03/2024 17:00:00,0.00,219.00,335.51,13.60,37.50
13/03/2024 16:45:00,0.00,218.00,333.11,13.60,37.50
13/03/2024 16:30:00,0.00,218.00,333.11,13.80,40.30
13/03/2024 16:15:00,0.00,219.00,335.51,13.80,40.30
13/03/2024 16:00:00,0.00,218.00,333.11,13.80,40.30
13/03/2024 15:45:00,0.00,218.00,333.11,13.80,40.30
13/03/2024 15:30:00,0.00,218.00,333.11,13.80,40.00
13/03/2024 15:15:00,0.00,218.00,333.11,13.80,40.00
13/03/2024 15:00:00,0.00,219.00,335.51,13.80,40.00
13/03/2024 14:45:00,0.00,218.00,333.11,13.80,40.00
13/03/2024 14:30:00,0.00,218.00,333.11,13.80,38.10
13/03/2024 14:15:00,0.00,218.00,333.11,13.80,38.10
13/03/2024 14:00:00,0.00,219.00,335.51,13.80,38.10
13/03/2024 13:45:00,0.00,219.00,335.51,13.80,38.10
13/03/2024 13:30:00,0.00,218.00,333.11,13.90,36.50
13/03/2024 13:15:00,0.00,218.00,333.11,13.90,36.50
13/03/2024 13:00:00,0.00,218.00,333.11,13.90,36.50
13/03/2024 12:45:00,0.00,218.00,333.11,13.90,36.50
13/03/2024 12:30:00,0.00,218.00,333.11,14.00,33.40
13/03/2024 12:15:00,0.00,218.00,333.11,14.00,33.40
13/03/2024 12:00:00,0.00,218.00,333.11,14.00,33.40
13/03/2024 11:45:00,0.00,218.00,333.11,14.00,33.40
13/03/2024 11:30:00,0.00,218.00,333.11,13.80,29.30
13/03/2024 11:15:00,0.00,218.00,333.11,13.80,29.30
13/03/2024 11:00:00,0.00,218.00,333.11,13.80,29.30
13/03/2024 10:45:00,0.00,218.00,333.11,13.80,29.30
13/03/2024 10:30:00,0.00,218.00,333.11,13.50,26.40
13/03/2024 10:15:00,0.00,217.00,330.72,13.50,26.40
13/03/2024 10:00:00,0.00,217.00,330.72,13.50,26.40
13/03/2024 09:45:00,0.00,217.00,330.72,13.50,26.40
13/03/2024 09:30:00,0.00,216.00,328.33,13.40,24.20
13/03/2024 09:15:00,0.00,216.00,328.33,13.40,24.20
13/03/2024 09:00:00,0.00,216.00,328.33,13.40,24.20
13/03/2024 08:45:00,0.00,215.00,325.94,13.40,24.20
13/03/2024 08:30:00,0.00,215.00,325.94,12.70,22.60
13/03/2024 08:15:00,0.00,214.00,323.56,12.70,22.60
13/03/2024 08:00:00,0.00,213.00,321.18,12.70,22.60
13/03/2024 07:45:00,0.00,213.00,321.18,12.70,22.60
13/03/2024 07:30:00,0.00,212.00,318.81,12.50,21.80
13/03/2024 07:15:00,0.00,211.00,316.44,12.50,21.80
13/03/2024 07:00:00,0.00,211.00,316.44,12.50,21.80
13/03/2024 06:45:00,0.00,211.00,316.44,12.50,21.80
13/03/2024 06:30:00,0.00,212.00,318.81,12.50,22.20
13/03/2024 06:15:00,0.00,212.00,318.81,12.50,22.20
13/03/2024 06:00:00,0.00,213.00,321.18,12.50,22.20
13/03/2024 05:45:00,0.00,213.00,321.18,12.50,22.20
13/03/2024 05:30:00,0.00,214.00,323.56,12.50,22.40
13/03/2024 05:15:00,0.00,214.00,323.56,12.50,22.40
13/03/2024 05:00:00,0.00,215.00,325.94,12.50,22.40
13/03/2024 04:45:00,0.00,215.00,325.94,12.50,22.40
13/03/2024 04:30:00,0.00,216.00,328.33,12.60,22.80
13/03/2024 04:15:00,0.00,216.00,328.33,12.60,22.80
13/03/2024 04:00:00,0.00,217.00,330.72,12.60,22.80
13/03/2024 03:45:00,0.00,218.00,333.11,12.60,22.80
13/03/2024 03:30:00,0.00,218.00,333.11,12.60,23.20
13/03/2024 03:15:00,0.00,219.00,335.51,12.60,23.20
13/03/2024 03:00:00,0.00,220.00,337.92,12.60,23.20
13/03/2024 02:45:00,0.00,221.00,340.32,12.60,23.20
13/03/2024 02:30:00,0.00,222.00,342.73,12.60,23.80
13/03/2024 02:15:00,0.00,223.00,345.15,12.60,23.80
13/03/2024 02:00:00,0.00,224.00,347.57,12.60,23.80
13/03/2024 01:45:00,0.00,224.00,347.57,12.60,23.80
13/03/2024 01:30:00,0.00,226.00,352.42,12.60,24.60
13/03/2024 01:15:00,0.00,227.00,354.85,12.60,24.60
13/03/2024 01:00:00,0.00,228.00,357.29,12.60,24.60
13/03/2024 00:45:00,0.00,230.00,362.18,12.60,24.60
13/03/2024 00:30:00,0.00,231.00,364.63,12.60,25.50
13/03/2024 00:15:00,0.00,233.00,369.54,12.60,25.50
13/03/2024 00:00:00,0.00,234.00,372.00,12.60,25.50
12/03/2024 23:45:00,0.00,237.00,379.41,12.60,25.50
12/03/2024 23:30:00,0.00,238.00,381.88,12.60,26.70
12/03/2024 23:15:00,0.00,241.00,389.34,12.60,26.70
12/03/2024 23:00:00,0.00,243.00,394.33,12.60,26.70
12/03/2024 22:45:00,0.00,246.00,401.85,12.60,26.70
12/03/2024 22:30:00,0.00,249.00,409.40,12.60,28.00
12/03/2024 22:15:00,0.00,252.00,416.98,12.60,28.00
12/03/2024 22:00:00,0.00,255.00,424.60,12.60,28.00
12/03/2024 21:45:00,0.00,259.00,434.82,12.60,28.00
12/03/2024 21:30:00,0.00,259.00,434.82,12.70,29.20
12/03/2024 21:15:00,0.00,259.00,434.82,12.70,29.20
12/03/2024 21:00:00,0.00,259.00,434.82,12.70,29.20
12/03/2024 20:45:00,0.00,259.00,434.82,12.70,29.20
12/03/2024 20:30:00,0.00,259.00,434.82,12.70,31.10
12/03/2024 20:15:00,0.00,259.00,434.82,12.70,31.10
12/03/2024 20:00:00,0.00,259.00,434.82,12.70,31.10
12/03/2024 19:45:00,0.00,259.00,434.82,12.70,31.10
12/03/2024 19:30:00,0.00,259.00,434.82,13.00,35.10
